year,born,rates
1982,753000,11.2
1983,758590,11.3
1984,769553,11.5
1985,783640,11.8
1986,798948,12
1987,818565,12.4
1988,811384,12.3
1989,811510,12.3
1990,821047,12.6
1991,823394,12.7
1992,832799,12.9
1993,824641,12.8
1994,828404,12.9
1995,818705,12.8
1996,829352,13.1
1997,806822,12.8
1998,799361,12.8
1999,793044,12.8
2000,792745,12.9
2001,803234,13.1
2002,807405,13.3
2003,775796,12.9
2004,767906,12.8
2005,757384,12.7
2006,764028,12.8
2007,759058,12.8
2008,740774,12.5
2009,741306,12.6
2010,774755,13.2
2011,790078,13.5
2012,793071,13.6
2013,796101,13.8
2014,800560,13.9
2015,795790,13.9
2016,805543,14.2
2017,796138,14.1
2018,787429,14
2019,775441,13.8
2020,823260,14.8
